"SPECIES_CD","LIFE_STAGE","PRES","PRES2","N","SOURCE","LON_M","LAT_M","Habitat","Mangrove_Dist","Depth","StDev_Depth","Slope","Curvature","Plan_Curve","BPI_Fine","BPI_Broad","Rugosity","Mean_Sum_Temp","Mean_Sum_DO","Mean_Sum_Sal","Mean_Win_Temp","Mean_Win_DO","Mean_Win_Sal"
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",163601.785335377,24484.7345717481,6,8621.3349609375,-19.6833057403564,0.107773594558239,1.48468041419983,0.0813140869140625,-0.0643688440322876,-9,-591,1.000039935112,30.403112411499,6.10945510864258,35.5526008605957,24.4724426269531,6.86691188812256,36.0666236877441
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",161940.80876084,31337.6144581155,8,1325.71069335938,-6.07871007919312,0.0593089088797569,0.817575335502625,-0.18671989440918,-0.00555591518059373,-9,-8,1.00001096725464,30.4328136444092,6.10166549682617,35.5352973937988,24.6466846466064,6.89816999435425,36.0341835021973
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",161913.336045116,31288.9538020909,8,1360.35534667969,-6.7301607131958,0.0591205321252346,0.813836991786957,-0.193008422851562,-0.00204958394169807,-9,-8,1.0000114440918,30.4325637817383,6.10188055038452,35.5361328125,24.6485557556152,6.89783716201782,36.0361404418945
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",160231.532066531,31323.5602786388,8,689.142150878906,-2.47437405586243,0.0573461540043354,0.803690075874329,0.0405311584472656,0.00636733742430806,-9,137,1.00000131130219,30.434497833252,6.10294771194458,35.7424354553223,24.7455234527588,6.86679601669312,36.048397064209
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",171141.192406524,34821.1392140359,5,1412.37585449219,-5.06878280639648,0.125475525856018,1.72585201263428,-0.362554550170898,0.0366644412279129,-9,64,1.00005233287811,30.4115810394287,6.0983304977417,35.9036445617676,24.1469116210938,6.90179300308228,35.8475189208984
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",171162.489981602,34839.9246670611,5,1382.0205078125,-4.15757369995117,0.133001551032066,1.82943212985992,0.41657829284668,-0.00981487147510052,-9,137,1.00005912780762,30.4114971160889,6.09835433959961,35.9121017456055,24.1462879180908,6.90148639678955,35.8465423583984
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",246795.533221782,70222.3643167285,8,3030.95458984375,-4.31042671203613,0.00875833723694086,0.119723983108997,0.0367507934570312,0.013161912560463,-9,-8,1.00000035762787,30.6870346069336,6.09373903274536,35.648796081543,23.9409847259521,6.90205526351929,36.2818374633789
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",246784.471502551,70209.0342124578,8,3016.8125,-4.28568983078003,0.00913752615451813,0.126676753163338,0.004486083984375,0.000171596970176324,-9,-8,1,30.6869087219238,6.09378337860107,35.6507606506348,23.9416484832764,6.90208768844604,36.282039642334
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",245328.972114467,68208.0831364632,8,1889.69079589844,-4.11880111694336,0.0105351433157921,0.145338326692581,-0.0138454437255859,0.00395849579945207,-9,-8,1.00000023841858,30.6652431488037,6.10288381576538,36.0117721557617,24.0473136901855,6.88878917694092,36.3343849182129
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",245286.546090953,68211.2660752574,8,1845.54870605469,-4.01150274276733,0.010399853810668,0.140277028083801,-0.0477638244628906,-0.00554853118956089,-9,-8,1.00000059604645,30.6662216186523,6.10264587402344,36.0239067077637,24.0484561920166,6.8885931968689,36.3343544006348
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",245087.151530692,68346.8550985614,8,1612.20349121094,-3.53409552574158,0.00223617209121585,0.0291575472801924,0.00742244720458984,0.00273156096227467,-9,-8,1,30.6728916168213,6.10076236724854,36.0865325927734,24.0519561767578,6.88840961456299,36.3313140869141
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",277925.299136815,113062.612997877,8,2192.03100585938,-4.40232610702515,0.00606765365228057,0.085119903087616,-0.00299453735351562,8.58544153743424e-05,-9,-8,0.999999940395355,30.4879455566406,6.0356822013855,35.5532150268555,22.9251537322998,6.94673347473145,36.0136833190918
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",277938.39140986,113061.580935937,8,2206.17309570312,-4.4829797744751,0.0474669560790062,0.656547665596008,-0.0648117065429688,0.0250452235341072,-9,-8,1.00000309944153,30.487922668457,6.03613328933716,35.5534210205078,22.9265155792236,6.94657135009766,36.0163650512695
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",176358.591142457,32401.1125180401,1,5365.25,-6.96667051315308,0.031357578933239,0.430593281984329,-0.0708293914794922,-0.0225779768079519,-9,282,1.00000202655792,30.4395313262939,6.10171318054199,36.0277824401855,23.8141345977783,6.91001796722412,35.9844436645508
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",238767.02862936,63089.3287864328,2,6646.34130859375,-4.57731199264526,0.00857826881110668,0.117567926645279,-0.0225238800048828,-0.00689587276428938,-9,-8,1.00000023841858,30.6129245758057,6.08921575546265,35.6010131835938,24.2826290130615,6.88402605056763,36.2577285766602
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",238701.50259261,63039.2988144931,2,6725.33642578125,-4.59785556793213,0.0197035819292068,0.274509966373444,-0.00992965698242188,-0.00865220278501511,-9,-8,1.00000083446503,30.612003326416,6.08916425704956,35.5932731628418,24.2848377227783,6.88394832611084,36.2567939758301
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",238612.214298898,63176.3992978993,3,6625.54443359375,-4.28732252120972,0.00507726892828941,0.0705484077334404,-0.0148677825927734,-0.00753278378397226,-9,-8,1.00000011920929,30.615514755249,6.0880446434021,35.5992164611816,24.2807903289795,6.88434314727783,36.2533721923828
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",238670.870852702,63154.4107089379,3,6622.7626953125,-4.36667585372925,0.00677103456109762,0.0929780751466751,0.0324020385742188,0.0116665046662092,-9,-8,1.00000023841858,30.6148471832275,6.08840894699097,35.600772857666,24.281099319458,6.88423681259155,36.2548713684082
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",250075.764919859,68962.3172846445,1,4445.2080078125,-4.29174900054932,0.0129047045484185,0.175890684127808,-0.0453166961669922,0.00402544066309929,-9,64,1.00000071525574,30.596471786499,6.11007642745972,35.5400581359863,23.9846076965332,6.88107872009277,36.2801208496094
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",250075.764919859,68962.3172846445,1,4445.2080078125,-4.29174900054932,0.0129047045484185,0.175890684127808,-0.0453166961669922,0.00402544066309929,-9,64,1.00000071525574,30.596471786499,6.11007642745972,35.5400581359863,23.9846076965332,6.88107872009277,36.2801208496094
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",272679.989687581,97288.210245916,3,5077.19921875,-5.66027784347534,0.0181406587362289,0.249073460698128,-0.0715045928955078,-0.0142531143501401,-9,-8,1.0000011920929,30.5198612213135,6.09160470962524,35.5813789367676,23.322847366333,6.93181133270264,36.1387596130371
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",260715.20039725,78611.4859105426,1,5306.9951171875,-3.32020044326782,0.00632494827732444,0.0830729976296425,0.0153188705444336,-0.00835710018873215,-9,209,1.00000035762787,30.3062477111816,6.15226650238037,35.6909370422363,23.7235069274902,6.836989402771,36.401424407959
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",260661.903169401,78569.1553201466,1,5268.56396484375,-3.33519721031189,0.0133225144818425,0.158760577440262,-0.120763778686523,-0.116800047457218,-9,209,1.000004529953,30.3087139129639,6.15179824829102,35.6930503845215,23.7254886627197,6.83637619018555,36.3990211486816
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",284913.429020903,114183.892202066,8,7457.5498046875,-10.3533849716187,0.10728781670332,1.40269148349762,0.0375747680664062,0.265552341938019,-9,-8,1.000084400177,30.4596633911133,6.09693098068237,35.5109748840332,23.5368938446045,6.91883277893066,35.9197311401367
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",284906.488077469,114167.230846932,8,7473.40771484375,-10.2828731536865,0.0701732188463211,0.976167917251587,0.271575927734375,0.0547087825834751,-9,-8,1.00001573562622,30.4594841003418,6.09706401824951,35.5109748840332,23.5369548797607,6.91866493225098,35.9206771850586
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",286762.713238222,125678.566625304,3,4878.63525390625,-9.33797359466553,0.0321091525256634,0.42309895157814,0.149974822998047,-0.0108843864873052,605,-8,1.00001227855682,30.4904804229736,6.05999088287354,35.5109748840332,23.4545345306396,6.91054439544678,36.5571746826172
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",286781.957437854,125657.641911629,1,4908.99072265625,-9.80629730224609,0.122275531291962,1.69416427612305,-0.419506072998047,-0.1338160187006,605,-8,1.00003206729889,30.4908256530762,6.06011581420898,35.5109748840332,23.457088470459,6.91037130355835,36.553524017334
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",284472.569402331,113859.845960553,8,7408.40771484375,-9.95119380950928,0.0582876466214657,0.814916372299194,-0.317401885986328,-0.182079806923866,-9,-8,1.00001454353333,30.4578285217285,6.0997428894043,35.5109748840332,23.5149898529053,6.9159836769104,35.965404510498
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",284475.693334394,113843.248008341,8,7420.47900390625,-9.70194625854492,0.0821501910686493,1.14524626731873,-0.0609245300292969,-0.000993162044323981,-9,-8,1.00000202655792,30.457612991333,6.09985256195068,35.5109748840332,23.5159358978271,6.91580963134766,35.9653778076172
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",281261.159025449,111920.217347994,8,5902.859375,-6.0954384803772,0.231292322278023,3.22060990333557,0.184804916381836,0.246264591813087,605,64,1.00008630752563,30.4573078155518,6.10504531860352,35.522647857666,23.3216190338135,6.91546154022217,36.2104835510254
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",286859.330861804,126288.515759321,3,4720.96484375,-11.1413879394531,0.0145018612965941,0.197032392024994,-0.0796661376953125,-0.0216748341917992,-9,-81,1.00000131130219,30.4867115020752,6.06200456619263,35.5109748840332,23.4612159729004,6.90906429290771,36.5726089477539
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",286864.466772628,126271.931149209,1,4734.2490234375,-10.9679269790649,0.0557190515100956,0.76547509431839,0.0771865844726562,-0.0183104947209358,-9,-81,1.00000691413879,30.4869117736816,6.06199502944946,35.5109748840332,23.4620189666748,6.90899229049683,36.5712547302246
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",282397.770423307,112577.415349095,8,6723.87451171875,-8.88448143005371,0.273583561182022,3.80412173271179,0.660858154296875,-0.0362448878586292,-9,-8,1.00014710426331,30.4562530517578,6.10617113113403,35.5167236328125,23.3952331542969,6.91118574142456,36.1502952575684
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",282402.898542253,112561.937107364,8,6740.94580078125,-8.82038116455078,0.319060474634171,4.37202739715576,-1.30657577514648,-0.290927112102509,-9,-8,1.00038719177246,30.4560489654541,6.10630178451538,35.5166091918945,23.3965740203857,6.91103029251099,36.1500625610352
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",282182.642179323,113352.689470022,1,6103.630859375,-4.89647531509399,0.288129508495331,4.02822065353394,-0.510185241699219,0.0480049625039101,605,209,1.0000958442688,30.4656944274902,6.09906053543091,35.5229034423828,23.3310661315918,6.91865587234497,36.1695098876953
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",282179.561562995,113362.641138145,1,6094.48876953125,-5.19713830947876,0.155239909887314,2.11753249168396,-0.261081695556641,0.255844354629517,605,137,1.00012469291687,30.4658203125,6.09895133972168,35.5230140686035,23.3300342559814,6.91876029968262,36.1700477600098
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",285579.838519631,121288.292477625,1,5322.77734375,-3.57696151733398,0.00331268180161715,0.0405939668416977,0.0243387222290039,0.0024233041331172,-9,137,1.00000011920929,30.498254776001,6.05920791625977,35.5109748840332,23.3831214904785,6.93369483947754,36.3538551330566
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",285579.838519631,121288.292477625,1,5322.77734375,-3.57696151733398,0.00331268180161715,0.0405939668416977,0.0243387222290039,0.0024233041331172,-9,137,1.00000011920929,30.498254776001,6.05920791625977,35.5109748840332,23.3831214904785,6.93369483947754,36.3538551330566
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",284643.75516782,119925.245188645,1,4576.06591796875,-5.38668870925903,0.18062698841095,2.54156231880188,0.31005859375,0.220285907387733,605,209,1.00001955032349,30.4920768737793,6.05914258956909,35.5109748840332,23.3223133087158,6.93569278717041,36.3092231750488
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",285745.072656296,123139.459634491,3,4719.4111328125,-4.7827205657959,0.0271988268941641,0.378946959972382,-0.0528469085693359,-0.0436637625098228,-9,137,1.00000095367432,30.4949550628662,6.05314302444458,35.5109748840332,23.3687591552734,6.92552471160889,36.4995307922363
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",285409.259705954,115517.545612116,3,7167.748046875,-8.55452537536621,0.0239093378186226,0.335845351219177,-0.0322303771972656,-0.0174674447625875,-9,64,1.00000047683716,30.4716815948486,6.08889627456665,35.5109748840332,23.5240497589111,6.92832803726196,35.8946952819824
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",285414.207498368,115530.871121585,3,7166.53466796875,-8.61325931549072,0.0214853789657354,0.290458202362061,-0.110607147216797,-0.0382908396422863,-9,64,1.00000262260437,30.4718132019043,6.08881092071533,35.5109748840332,23.5239105224609,6.92841529846191,35.8946952819824
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",284801.969866684,121000.854632841,1,4665.828125,-5.86791038513184,0.0923580750823021,1.24368047714233,-0.22004508972168,0.014022683724761,-9,64,1.00005376338959,30.4925556182861,6.05342578887939,35.5109748840332,23.3128719329834,6.93520545959473,36.3956069946289
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",284784.804482562,121010.716842922,1,4641.68603515625,-5.53811073303223,0.0237456783652306,0.318246334791183,0.125343322753906,0.0595613569021225,-9,64,1.00000417232513,30.492374420166,6.05314970016479,35.5109748840332,23.310676574707,6.93520879745483,36.3977012634277
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",159303.266883794,25517.8283155091,4,6705.24365234375,-7.6901216506958,0.0695401951670647,0.973994433879852,0.0975971221923828,0.0774499550461769,-9,64,1.00000238418579,30.3823623657227,6.12412452697754,35.6825523376465,24.5526447296143,6.85448265075684,36.1378707885742
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",159303.315312073,25534.4425711328,4,6685.24365234375,-7.44229173660278,0.0531518422067165,0.733373939990997,0.236873626708984,0.116007477045059,-9,64,1.00000882148743,30.3825283050537,6.12406444549561,35.6808204650879,24.5536270141602,6.85476303100586,36.1378631591797
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",160100.647570488,25923.1330765767,3,6044.14208984375,-8.23737239837646,0.0137739721685648,0.190473854541779,0.0401878356933594,8.9734312496148e-05,-9,137,1.00000035762787,30.386962890625,6.12220811843872,35.6494407653809,24.5638885498047,6.85970878601074,36.1390571594238
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",160103.657982037,25913.155839257,3,6055,-8.22567176818848,0.0149811450392008,0.205801591277122,-0.0478782653808594,0.00189279962796718,-9,137,1.00000083446503,30.3868923187256,6.12222862243652,35.6501922607422,24.563362121582,6.85958766937256,36.1390533447266
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",240134.615416458,59384.7629633392,5,9785.939453125,-6.106614112854,0.0233126580715179,0.321566462516785,-0.00904655456542969,0.00859817676246166,-9,-8,1.00000178813934,30.5031356811523,6.11027145385742,35.5734672546387,24.3708038330078,6.87430763244629,36.2029991149902
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",275096.8415562,92892.3955378503,1,9625.060546875,-12.2681474685669,0.0502752251923084,0.647779703140259,0.376251220703125,0.166591838002205,605,-8,1.00003170967102,30.297607421875,6.15595722198486,35.5206413269043,23.7498683929443,6.90363121032715,36.4359321594238
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",263129.536696988,78518.3040198278,4,7761.345703125,-4.55814790725708,0.0617905557155609,0.853919446468353,0.162134170532227,0.0613245442509651,-9,137,1.00000631809235,30.1468067169189,6.17612314224243,35.5983505249023,23.7491683959961,6.8716778755188,36.3908195495605
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",263137.906827723,78454.0940124868,4,7796.1982421875,-3.6519193649292,0.0633257552981377,0.889628767967224,0.0820178985595703,0.0449434891343117,605,209,1.0000011920929,30.1445446014404,6.17630958557129,35.5999908447266,23.75390625,6.87159013748169,36.3873710632324
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",271129.465534677,88343.577302785,8,7398.69189453125,-4.74807214736938,0.0461182296276093,0.630752086639404,0.288148880004883,0.0976246148347855,605,209,1.00001358985901,30.180944442749,6.17944097518921,35.5827217102051,23.5944137573242,6.88854598999023,36.452579498291
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",262582.199167272,78598.8655101408,1,7181.13720703125,-3.56122159957886,0.0350067354738712,0.474614083766937,-0.159262657165527,-0.0315517596900463,-9,209,1.00000596046448,30.1822128295898,6.17165422439575,35.6178550720215,23.7497806549072,6.86124610900879,36.4032936096191
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",262567.112821226,78587.7190462758,1,7172.3505859375,-3.66385173797607,0.0319397151470184,0.433788031339645,-0.152496337890625,-0.0770504474639893,-9,137,1.00000524520874,30.1826648712158,6.17157459259033,35.6191368103027,23.7513408660889,6.86081981658936,36.4026870727539
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",274760.170298453,92701.1071112893,1,9236.212890625,-8.5770206451416,0.453763246536255,6.08780145645142,2.48906707763672,1.07469058036804,1220,137,1.00106739997864,30.2961540222168,6.15708875656128,35.5303001403809,23.7371082305908,6.90075349807739,36.4377899169922
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",256777.772604761,74412.9053912794,1,5578.7109375,-4.03246116638184,0.00517478305846453,0.0612377300858498,-0.0569934844970703,-0.0433704666793346,-9,-8,1.00000071525574,30.480432510376,6.11371088027954,35.523868560791,23.7321681976318,6.89098215103149,36.2018852233887
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",256757.551650245,74420.5755212446,1,5560.4267578125,-3.98760223388672,0.00541914580389857,0.0718557089567184,0.0311403274536133,0.0275451056659222,-9,-8,1.00000035762787,30.4816970825195,6.11357116699219,35.5242691040039,23.7307872772217,6.8908257484436,36.2027740478516
